,Date_reported,Indicator,SmoothedCases,cutDatesW
11988,2020-01-03,0.0,1.2014191132108436e-08,0
11989,2020-01-04,0.0,1.5400275541854015e-08,0
11990,2020-01-05,0.0,1.9670505769306748e-08,0
11991,2020-01-06,0.0,2.5029674908934865e-08,0
11992,2020-01-07,0.0,3.1720719171667337e-08,0
11993,2020-01-08,0.0,4.002863067595093e-08,0
11994,2020-01-09,0.0,5.028365471002344e-08,0
11995,2020-01-10,0.0,6.286329979372282e-08,0
11996,2020-01-11,0.0,7.819260435162529e-08,0
11997,2020-01-12,0.0,9.674204240316227e-08,0
11998,2020-01-13,0.0,1.190224304973497e-07,0
11999,2020-01-14,0.0,1.4557623970134227e-07,0
12000,2020-01-15,0.0,1.7696484054517645e-07,0
12001,2020-01-16,0.0,2.1375143323807696e-07,0
12002,2020-01-17,0.0,2.56479751215775e-07,0
12003,2020-01-18,0.0,3.0564907341026826e-07,0
12004,2020-01-19,0.0,3.616866258461402e-07,0
12005,2020-01-20,0.0,4.249190671036372e-07,0
12006,2020-01-21,0.0,4.955453913378941e-07,0
12007,2020-01-22,0.0,5.736141931798354e-07,0
12008,2020-01-23,0.0,6.590087640127156e-07,0
12009,2020-01-24,0.0,7.514438775420876e-07,0
12010,2020-01-25,0.0,8.504783379285379e-07,0
12011,2020-01-26,0.0,9.555473924503314e-07,0
12012,2020-01-27,0.0,1.0660189665256026e-06,0
12013,2020-01-28,0.0,1.1812774036180028e-06,0
12014,2020-01-29,0.0,1.3008380516367684e-06,0
12015,2020-01-30,0.0,1.4244957126854802e-06,0
12016,2020-01-31,0.0,1.552509752239828e-06,0
12017,2020-02-01,1.4912136498778278e-06,1.6858286298837696e-06,0
12018,2020-02-02,0.0,1.826356833923301e-06,0
12019,2020-02-03,0.0,1.9772677193735924e-06,0
12020,2020-02-04,1.4912136498778278e-06,2.1433665746502775e-06,0
12021,2020-02-05,2.6841845697800895e-05,2.331509353151555e-06,0
12022,2020-02-06,0.0,2.5510838413980464e-06,0
12023,2020-02-07,1.4912136498778278e-06,2.814561499608988e-06,0
12024,2020-02-08,0.0,3.138129676104866e-06,0
12025,2020-02-09,0.0,3.542415211321425e-06,0
12026,2020-02-10,4.473640949633483e-06,4.053311441988879e-06,0
12027,2020-02-11,1.4912136498778278e-06,4.702921117293093e-06,0
12028,2020-02-12,1.4912136498778278e-06,5.530627579089692e-06,0
12029,2020-02-13,5.964854599511311e-06,6.584305588039676e-06,0
12030,2020-02-14,1.4912136498778278e-06,7.921681275779893e-06,0
12031,2020-02-15,1.4912136498778278e-06,9.611847784715058e-06,0
12032,2020-02-16,0.0,1.1736939175845806e-05,0
12033,2020-02-17,0.0,1.4393960133147767e-05,0
12034,2020-02-18,0.0,1.7696762893128286e-05,0
12035,2020-02-19,1.4912136498778278e-06,2.1778155721881296e-05,0
12036,2020-02-20,0.0,2.67921191940539e-05,0
12037,2020-02-21,0.0,3.291609753004188e-05,0
12038,2020-02-22,0.0,4.03533223234093e-05,0
12039,2020-02-23,2.9824272997556555e-06,4.933511510959261e-05,0
12040,2020-02-24,0.0,6.01231033298719e-05,0
12041,2020-02-25,8.947281899266967e-06,7.301127126461661e-05,0
12042,2020-02-26,2.9824272997556555e-06,8.832775341484135e-05,0
12043,2020-02-27,4.473640949633483e-06,0.00010643626266634681,0
12044,2020-02-28,2.9824272997556555e-06,0.00012773702961929264,0
12045,2020-02-29,1.1929709199022622e-05,0.00015266711322046062,0
12046,2020-03-01,1.7894563798533933e-05,0.00018169992716812213,0
12047,2020-03-02,5.964854599511311e-06,0.00021534381277632685,0
12048,2020-03-03,2.982427299755656e-05,0.00025413947886436587,0
12049,2020-03-04,6.113975964499094e-05,0.00029865612501131457,0
12050,2020-03-05,8.499917804303618e-05,0.00034948606878602384,0
12051,2020-03-06,8.350796439315836e-05,0.00040723771312953857,0
12052,2020-03-07,7.306946884401357e-05,0.00047252671967603,0
12053,2020-03-08,0.0001237707329398,0.0005459652998176863,0
12054,2020-03-09,0.0001014025281916,0.0006281495993627554,0
12055,2020-03-10,8.201675074328054e-05,0.0007196452351747186,0
12056,2020-03-11,0.0002206996201819,0.0008209711421813889,0
12057,2020-03-12,0.0003951716172176,0.000932582003788064,0
12058,2020-03-13,0.0006009591009007,0.0010548496632641683,0
12059,2020-03-14,0.0007217474065408,0.0011880440414240058,0
12060,2020-03-15,0.0007128001246416,0.0013323142085114306,0
12061,2020-03-16,0.0005249072047569,0.0014876703659678012,0
12062,2020-03-17,0.0006576252195961,0.0016539675763957208,0
12063,2020-03-18,0.0008977106172264,0.0018308921273343522,0
12064,2020-03-19,0.0011676202878543,0.002017951417256212,0
12065,2020-03-20,0.0014673542314797,0.002214468203241809,0
12066,2020-03-21,0.0015508621958729,0.0024195799446715964,0
12067,2020-03-22,0.0018684907032969,0.00263224381515337,0
12068,2020-03-23,0.0017641057478054,0.002851247739051272,0
12069,2020-03-24,0.0020295417774837,0.0030752275470474987,0
12070,2020-03-25,0.0034133880445703,0.003302690049095972,0
12071,2020-03-26,0.0035088257181625,0.003532041508724025,0
12072,2020-03-27,0.0039755755905742,0.0037616206887626804,0
12073,2020-03-28,0.0045317982819787,0.003989735346006024,0
12074,2020-03-29,0.0047032878517146,0.0042147008022669795,0
12075,2020-03-30,0.004136626664761,0.0044348790319312156,0
12076,2020-03-31,0.0042022400653557,0.004648716598716202,0
12077,2020-04-01,0.0062556412612374,0.004854779759786033,0
12078,2020-04-02,0.0066552865194047,0.0050517851406867206,0
12079,2020-04-03,0.0072935259615524,0.005238624569919461,0
12080,2020-04-04,0.0071936146470106,0.005414382940138784,0
12081,2020-04-05,0.007236859842857,0.005578348319413244,0
12082,2020-04-06,0.0059290654719142,0.0057300139495970286,0
