,Date_reported,New_cases,SmoothedCases,cutDatesPV
8991,2020-01-03,0,7.951317623661622,0
8992,2020-01-04,0,8.64159183634235,0
8993,2020-01-05,0,9.3868301733066,0
8994,2020-01-06,0,10.190635746352717,0
8995,2020-01-07,0,11.05674364233363,0
8996,2020-01-08,0,11.989011385568304,0
8997,2020-01-09,0,12.991406951036955,0
8998,2020-01-10,0,14.067994113845375,0
8999,2020-01-11,0,15.222914926946126,0
9000,2020-01-12,0,16.460369130568235,0
9001,2020-01-13,0,17.78459031387002,0
9002,2020-01-14,0,19.199818672601413,0
9003,2020-01-15,0,20.710270236601065,0
9004,2020-01-16,0,22.320102478235846,0
9005,2020-01-17,0,24.033376257781892,0
9006,2020-01-18,0,25.854014114466334,0
9007,2020-01-19,1,27.78575497247574,0
9008,2020-01-20,0,29.832105399515484,0
9009,2020-01-21,0,31.996287631046126,0
9010,2020-01-22,0,34.281184655424596,0
9011,2020-01-23,0,36.689282742828,0
9012,2020-01-24,1,39.22261189270441,0
9013,2020-01-25,0,41.88268476891635,0
9014,2020-01-26,1,44.67043478672899,0
9015,2020-01-27,1,47.586154109053375,0
9016,2020-01-28,0,50.62943239831106,0
9017,2020-01-29,0,53.79909725214928,0
9018,2020-01-30,3,57.09315732304863,0
9019,2020-01-31,4,60.5087491806027,1
9020,2020-02-01,1,64.0420890179038,0
9021,2020-02-02,3,67.68843032716615,0
9022,2020-02-03,0,71.44202867183554,0
9023,2020-02-04,1,75.29611466071707,0
9024,2020-02-05,5,79.24287618234223,0
9025,2020-02-06,3,83.27345088373661,0
9026,2020-02-07,0,87.37792977648824,0
9027,2020-02-08,0,91.54537272488966,0
9028,2020-02-09,3,95.76383641709977,0
9029,2020-02-10,1,100.02041524278002,0
9030,2020-02-11,0,104.30129530238442,0
9031,2020-02-12,0,108.59182155791041,0
9032,2020-02-13,0,112.87657790686629,0
9033,2020-02-14,0,117.13947972549528,0
9034,2020-02-15,0,121.3638781894146,0
9035,2020-02-16,2,125.53267544555455,0
9036,2020-02-17,0,129.62844948452417,0
9037,2020-02-18,2,133.63358735309112,0
9038,2020-02-19,34,137.53042515788297,0
9039,2020-02-20,16,141.30139314875984,0
9040,2020-02-21,74,144.92916403801192,0
9041,2020-02-22,190,148.3968026132467,0
9042,2020-02-23,210,151.6879146403065,0
9043,2020-02-24,207,154.78679302957397,0
9044,2020-02-25,130,157.67855925532865,0
9045,2020-02-26,253,160.3492980731299,0
9046,2020-02-27,449,162.7861836732384,0
9047,2020-02-28,427,164.97759553660921,0
9048,2020-02-29,909,166.91322242091414,0
9049,2020-03-01,595,168.5841530935507,0
9050,2020-03-02,686,169.98295264222284,0
9051,2020-03-03,600,171.10372342653199,0
9052,2020-03-04,516,171.9421499808666,0
9053,2020-03-05,438,172.49552743431934,0
9054,2020-03-06,518,172.76277327197823,0
9055,2020-03-07,483,172.744422518408,0
9056,2020-03-08,367,172.44260667339282,0
9057,2020-03-09,248,171.86101696731163,0
9058,2020-03-10,131,171.00485272457848,0
9059,2020-03-11,242,169.8807558246247,0
9060,2020-03-12,114,168.49673242773795,0
9061,2020-03-13,110,166.86206328512023,0
9062,2020-03-14,107,164.98720407687242,0
9063,2020-03-15,76,162.88367731695521,0
9064,2020-03-16,74,160.5639574299297,0
9065,2020-03-17,84,158.04135064041557,0
9066,2020-03-18,93,155.3298713233669,0
9067,2020-03-19,152,152.44411644259495,0
9068,2020-03-20,87,149.39913965815563,0
9069,2020-03-21,147,146.21032661238132,0
9070,2020-03-22,98,142.8932728119706,0
9071,2020-03-23,64,139.46366541247127,0
9072,2020-03-24,76,135.93717008473553,0
9073,2020-03-25,100,132.32932400370245,0
9074,2020-03-26,104,128.65543585144044,0
9075,2020-03-27,91,124.93049357206694,0
9076,2020-03-28,146,121.16908045916053,0
9077,2020-03-29,105,117.38529999970062,0
9078,2020-03-30,78,113.59270974530716,0
