,Date_reported,Indicator,SmoothedCases,cutDatesW
7992,2020-01-03,0.0,2.1544902987090763e-06,0
7993,2020-01-04,0.0,2.4979322290054928e-06,0
7994,2020-01-05,0.0,2.8940654692921962e-06,0
7995,2020-01-06,0.0,3.3505300693806677e-06,0
7996,2020-01-07,0.0,3.875981703855203e-06,0
7997,2020-01-08,0.0,4.48020822547779e-06,0
7998,2020-01-09,0.0,5.1742560025001476e-06,0
7999,2020-01-10,0.0,5.970566160236371e-06,0
8000,2020-01-11,0.0,6.883120688080229e-06,0
8001,2020-01-12,0.0,7.927598179431858e-06,0
8002,2020-01-13,0.0,9.12153874105269e-06,0
8003,2020-01-14,0.0,1.048451733808582e-05,0
8004,2020-01-15,0.0,1.2038324530038919e-05,0
8005,2020-01-16,0.0,1.380715320113231e-05,0
8006,2020-01-17,0.0,1.5817789496548257e-05,0
8007,2020-01-18,0.0,1.8099805746795406e-05,0
8008,2020-01-19,0.0,2.0685752699922247e-05,0
8009,2020-01-20,0.0,2.361134789197161e-05,0
8010,2020-01-21,0.0,2.6915656478341718e-05,0
8011,2020-01-22,0.0,3.064126033337653e-05,0
8012,2020-01-23,0.0,3.4834410715648e-05,0
8013,2020-01-24,0.0,3.954515930737246e-05,0
8014,2020-01-25,0.0,4.482746198565933e-05,0
8015,2020-01-26,0.0,5.073924929001789e-05,0
8016,2020-01-27,0.0,5.734245723525726e-05,0
8017,2020-01-28,0.0,6.470301190283791e-05,0
8018,2020-01-29,0.0,7.289076114811452e-05,0
8019,2020-01-30,0.0,8.197934680618922e-05,0
8020,2020-01-31,0.0,9.204601098400076e-05,0
8021,2020-02-01,0.0,0.00010317133040690625,0
8022,2020-02-02,0.0,0.00011543887335688463,0
8023,2020-02-03,0.0,0.00012893477450468473,0
8024,2020-02-04,0.0,0.00014374722390262415,0
8025,2020-02-05,0.0,0.0001599658675653605,0
8026,2020-02-06,0.0,0.0001776811184136373,0
8027,2020-02-07,0.0,0.00019698337787516635,0
8028,2020-02-08,0.0,0.00021796217010557233,0
8029,2020-02-09,0.0,0.0002407051925828109,0
8030,2020-02-10,0.0,0.00026529728870744294,0
8031,2020-02-11,0.0,0.0002918193499707689,0
8032,2020-02-12,0.0,0.0003203471571916936,0
8033,2020-02-13,0.0,0.0003509501722274357,0
8034,2020-02-14,0.0,0.0003836902933876975,0
8035,2020-02-15,0.0,0.0004186205894815227,0
8036,2020-02-16,0.0,0.0004557840289567993,0
8037,2020-02-17,0.0,0.0004952122219125201,0
8038,2020-02-18,0.0,0.0005369241938350625,0
8039,2020-02-19,0.0,0.0005809252106976791,0
8040,2020-02-20,1.858792721562516e-05,0.0006272056755377165,0
8041,2020-02-21,0.0,0.0006757401167650171,0
8042,2020-02-22,0.0,0.0007264862882395748,0
8043,2020-02-23,0.0,0.0007793844005753104,0
8044,2020-02-24,0.0,0.0008343565021747638,0
8045,2020-02-25,0.0,0.000891306027178378,0
8046,2020-02-26,0.0,0.0009501175258304094,0
8047,2020-02-27,0.0,0.0010106565907368787,0
8048,2020-02-28,5.576378164687548e-05,0.0010727699901416463,0
8049,2020-02-29,3.717585443125032e-05,0.0011362860167037786,0
8050,2020-03-01,0.0001672913449406,0.0012010150573584686,0
8051,2020-03-02,0.0001115275632937,0.0012667503867267943,0
8052,2020-03-03,0.0001858792721562,0.001333269183254283,0
8053,2020-03-04,0.0002230551265875,0.0014003337638575967,0
8054,2020-03-05,0.0005762257436843,0.0014676930294002224,0
8055,2020-03-06,0.0006134015981156,0.00153508410986306,0
8056,2020-03-07,0.0006134015981156,0.0016022341946880917,0
8057,2020-03-08,0.000446110253175,0.0016688625305180539,0
8058,2020-03-09,0.0003531706170968,0.00173468256549756,0
8059,2020-03-10,0.0012082152690156,0.0017994042165052223,0
8060,2020-03-11,0.0045912180222594,0.001862736233212972,0
8061,2020-03-12,0.0044796904589656,0.0019243886307744667,0
8062,2020-03-13,0.0032528872627344,0.0019840751612795584,0
8063,2020-03-14,0.0038291130064187,0.00204151579291949,0
8064,2020-03-15,0.0027324253006968,0.0020964391651218627,0
8065,2020-03-16,0.0018587927215625,0.0021485849877600884,0
8066,2020-03-17,0.0018402047943468,0.0021977063529323914,0
8067,2020-03-18,0.0033458268988125,0.0022435719287428307,0
8068,2020-03-19,0.00327147518995,0.0022859680059914866,0
8069,2020-03-20,0.0039592284969281,0.0023247003706715254,0
8070,2020-03-21,0.0044425146045344,0.002359595977644275,0
8071,2020-03-22,0.0057250815824125,0.0023905044037757727,0
8072,2020-03-23,0.0032342993355187,0.0024172990621154668,0
8073,2020-03-24,0.0027510132279125,0.0024398781623170937,0
8074,2020-03-25,0.005502026455825,0.002458165406372915,0
8075,2020-03-26,0.0058180212184906,0.0024721104127796113,0
8076,2020-03-27,0.0054276747469625,0.002481688866397378,0
8077,2020-03-28,0.0055392023102562,0.002486902395421217,0
8078,2020-03-29,0.0048700369304937,0.0024877781809735395,0
8079,2020-03-30,0.0030855959177937,0.0024843683087699547,0
8080,2020-03-31,0.0019703202848562,0.002476748876029999,0
8081,2020-04-01,0.004907212784925,0.0024650188702312384,0
8082,2020-04-02,0.00386628886085,0.002449298839376188,0
8083,2020-04-03,0.0036804095886937,0.0024297293761028414,0
8084,2020-04-04,0.0036804095886937,0.0024064694401775204,0
8085,2020-04-05,0.0030484200633625,0.002379694545630063,0
8086,2020-04-06,0.001635737594975,0.0023495948400048586,0
8087,2020-04-07,0.001338330759525,0.002316373103896652,0
8088,2020-04-08,0.0029554804272844,0.0022802426991197205,0
8089,2020-04-09,0.0026023098101875,0.0022414254935358337,0
8090,2020-04-10,0.0019703202848562,0.0022001497897644923,0
8091,2020-04-11,0.0019145565032093,0.002156648283751815,0
8092,2020-04-12,0.0012639790506625,0.0021111560775246173,0
8093,2020-04-13,0.0020446719937187,0.00206390876845317,0
8094,2020-04-14,0.0014312703956031,0.0020151406350454254,0
8095,2020-04-15,0.0014312703956031,0.001965082936756829,0
8096,2020-04-16,0.0022677271203062,0.001913962342585497,0
8097,2020-04-17,0.0019145565032093,0.001861999500395866,0
8098,2020-04-18,0.00148703417725,0.0018094077560375803,0
8099,2020-04-19,0.0020074961392875,0.00175639202846094,0
8100,2020-04-20,0.0009108084335656,0.0017031478442327312,0
8101,2020-04-21,0.0006691653797625,0.0016498605321791193,0
8102,2020-04-22,0.0015613858861125,0.0015967045763720408,0
8103,2020-04-23,0.0014498583228187,0.0015438431233723282,0
8104,2020-04-24,0.0014312703956031,0.0014914276375794882,0
8105,2020-04-25,0.0012825669778781,0.001439597696740088,0
8106,2020-04-26,0.0009851601424281,0.0013884809181517474,0
8107,2020-04-27,0.0004646981803906,0.0013381930048779265,0
8108,2020-04-28,0.0006877533069781,0.0012888379003628588,0
8109,2020-04-29,0.0013197428323093,0.0012405080392018945,0
8110,2020-04-30,0.0009293963607812,0.0011932846814698978,0
8111,2020-05-01,0.0007249291614093,0.0011472383179230924,0
8112,2020-05-02,0.0007249291614093,0.0011024291335471875,0
8113,2020-05-03,0.0007992808702718,0.0010589075173021525,0
8114,2020-05-04,0.0004275223259593,0.0010167146064840172,0
8115,2020-05-05,0.0008178687974875,0.0009758828548570422,0
8116,2020-05-06,0.0008364567247031,0.0009364366145748162,0
8117,2020-05-07,0.0008178687974875,0.0008983927228752983,0
8118,2020-05-08,0.0007249291614093,0.000861761085572139,0
8119,2020-05-09,0.0005390498892531,0.0008265452504435571,0
8120,2020-05-10,0.0007806929430562,0.0007927429647132669,0
8121,2020-05-11,0.0002044671993718,0.0007603467119004007,0
8122,2020-05-12,0.0002230551265875,0.0007293442243648261,0
8123,2020-05-13,0.0004646981803906,0.0006997189688713598,0
8124,2020-05-14,0.0003531706170968,0.0006714506034251515,0
8125,2020-05-15,0.0003531706170968,0.0006445154044780379,0
8126,2020-05-16,0.000446110253175,0.000618886664362425,0
8127,2020-05-17,0.0004275223259593,0.0005945350594687127,0
8128,2020-05-18,0.0002416430538031,0.0005714289902409541,0
8129,2020-05-19,7.435170886250065e-05,0.0005495348945224412,0
8130,2020-05-20,0.0003159947626656,0.000528817536139852,0
8131,2020-05-21,0.0003717585443125,0.0005092402708751102,0
8132,2020-05-22,0.0003531706170968,0.0004907652921436343,0
8133,2020-05-23,0.0002602309810187,0.00047335385878299196,0
8134,2020-05-24,0.0004832861076062,0.0004569665073650667,0
8135,2020-05-25,0.0001115275632937,0.00044156325138626875,0
8136,2020-05-26,0.0001115275632937,0.0004271037695732316,0
8137,2020-05-27,0.0003345826898812,0.00041354758537502705,0
8138,2020-05-28,0.0002230551265875,0.00040085423950640437,0
8139,2020-05-29,0.0003345826898812,0.0003889834571688105,0
8140,2020-05-30,0.00029740683545,0.0003778953113154086,0
8141,2020-05-31,0.00029740683545,0.00036755038305087814,0
8142,2020-06-01,0.0,0.0003579099199736375,0
8143,2020-06-02,0.0001115275632937,0.00034893599298377526,0
8144,2020-06-03,0.0001301154905093,0.0003405916518001474,0
8145,2020-06-04,0.0005762257436843,0.00033284107915977656,0
8146,2020-06-05,0.0002230551265875,0.0003256497434161706,0
8147,2020-06-06,0.0003159947626656,0.00031898454901403846,0
8148,2020-06-07,0.0005576378164687,0.0003128139840991366,0
8149,2020-06-08,0.000148703417725,0.0003071082643260453,0
8150,2020-06-09,0.0001672913449406,0.0003018394717555389,0
8151,2020-06-10,0.0003531706170968,0.0002969816875884088,0
8152,2020-06-11,0.0002416430538031,0.00029251111736538035,0
8153,2020-06-12,0.0002602309810187,0.0002884062071740349,0
8154,2020-06-13,0.0002044671993718,0.00028464774934416887,0
8155,2020-06-14,0.0002416430538031,0.00028121897608326274,0
8156,2020-06-15,0.0001301154905093,0.00027810563950410533,0
8157,2020-06-16,0.0001115275632937,0.00027529607652727997,0
8158,2020-06-17,0.0003345826898812,0.00027278125720223666,0
8159,2020-06-18,0.0006691653797625,0.00027055481508190935,0
8160,2020-06-19,0.0002788189082343,0.0002686130584069501,0
8161,2020-06-20,0.0002416430538031,0.00026695496100607064,0
8162,2020-06-21,0.0003345826898812,0.00026558213199784277,0
8163,2020-06-22,0.0001115275632937,0.0002644987635854164,0
8164,2020-06-23,7.435170886250065e-05,0.0002637115564673669,0
8165,2020-06-24,0.0005204619620375,0.00026322962264328185,1
8166,2020-06-25,0.0002416430538031,0.00026306436566919,0
8167,2020-06-26,0.0003903464715281,0.0002632293387125265,0
8168,2020-06-27,0.0003159947626656,0.00026374008106539,0
8169,2020-06-28,0.0004089343987437,0.00026461393409426154,0
8170,2020-06-29,0.0001858792721562,0.0002658698379293721,0
