,Date_reported,New_cases,SmoothedCases,cutDatesW
3996,2020-01-03,0,0.001080584127004756,0
3997,2020-01-04,0,0.0012998746871102664,0
3998,2020-01-05,0,0.001562926818508575,0
3999,2020-01-06,0,0.0018783091609499015,0
4000,2020-01-07,0,0.002256231103515221,0
4001,2020-01-08,0,0.002708848169736124,0
4002,2020-01-09,0,0.003250621953594786,0
4003,2020-01-10,0,0.0038987436953573785,0
4004,2020-01-11,0,0.00467363190253959,0
4005,2020-01-12,0,0.005599515868049033,0
4006,2020-01-13,0,0.006705118508991782,0
4007,2020-01-14,0,0.008024453632924524,0
4008,2020-01-15,0,0.00959775451155558,0
4009,2020-01-16,0,0.011472552471909784,0
4010,2020-01-17,0,0.01370492605516354,0
4011,2020-01-18,0,0.016360943081354853,0
4012,2020-01-19,0,0.019518319613666985,0
4013,2020-01-20,0,0.02326832123882053,0
4014,2020-01-21,0,0.027717933148886365,0
4015,2020-01-22,0,0.03299232608121278,0
4016,2020-01-23,0,0.03923764508216596,0
4017,2020-01-24,0,0.0466241471219227,0
4018,2020-01-25,0,0.05534971159944094,0
4019,2020-01-26,0,0.06564374452438086,0
4020,2020-01-27,0,0.07777149242571783,0
4021,2020-01-28,0,0.09203877559723106,0
4022,2020-01-29,0,0.10879714194305444,0
4023,2020-01-30,0,0.12844943225213468,0
4024,2020-01-31,0,0.15145573506744234,0
4025,2020-02-01,0,0.1783396943360954,0
4026,2020-02-02,0,0.20969511571077523,0
4027,2020-02-03,0,0.24619279778555833,0
4028,2020-02-04,0,0.28858749285393986,0
4029,2020-02-05,0,0.3377248782490096,0
4030,2020-02-06,0,0.39454839436451156,0
4031,2020-02-07,0,0.4601057795916504,0
4032,2020-02-08,0,0.5355551063068764,0
4033,2020-02-09,0,0.6221700965130454,0
4034,2020-02-10,0,0.7213444717026407,0
4035,2020-02-11,0,0.8345950700268486,0
4036,2020-02-12,0,0.9635634460657856,0
4037,2020-02-13,0,1.1100156556216259,0
4038,2020-02-14,0,1.2758399212523077,0
4039,2020-02-15,0,1.4630418749769916,0
4040,2020-02-16,0,1.6737370839073247,0
4041,2020-02-17,0,1.9101405835704652,0
4042,2020-02-18,0,2.1745531732977565,0
4043,2020-02-19,0,2.4693442689282916,0
4044,2020-02-20,0,2.796931160592454,0
4045,2020-02-21,0,3.1597545875122437,0
4046,2020-02-22,0,3.5602506171882213,0
4047,2020-02-23,0,4.000818902190296,0
4048,2020-02-24,0,4.483787482704992,0
4049,2020-02-25,1,5.011374405198249,0
4050,2020-02-26,0,5.585646534733667,0
4051,2020-02-27,2,6.208476047896632,0
4052,2020-02-28,0,6.881495201779235,0
4053,2020-02-29,2,7.606050078630707,0
4054,2020-03-01,1,8.383154101914988,0
4055,2020-03-02,1,9.213442203893068,0
4056,2020-03-03,0,10.097126593763221,0
4057,2020-03-04,2,11.033955125342322,0
4058,2020-03-05,1,12.023173291099837,0
4059,2020-03-06,0,13.063490872401989,0
4060,2020-03-07,1,14.153054252065562,0
4061,2020-03-08,1,15.289425343497205,0
4062,2020-03-09,0,16.46956801040418,0
4063,2020-03-10,0,17.689842742837303,0
4064,2020-03-11,2,18.94601022066291,0
4065,2020-03-12,5,20.2332442369185,0
4066,2020-03-13,0,21.546154274267383,0
4067,2020-03-14,13,22.878817832149437,0
4068,2020-03-15,6,24.22482239516377,0
4069,2020-03-16,11,25.577316720212767,0
4070,2020-03-17,8,26.929070906863252,0
4071,2020-03-18,8,28.272544508295177,0
4072,2020-03-19,16,29.599961745128578,0
4073,2020-03-20,24,30.903392707108413,0
4074,2020-03-21,23,32.174839273382204,0
4075,2020-03-22,78,33.406324355565786,0
4076,2020-03-23,48,34.589982972771914,0
4077,2020-03-24,61,35.71815360712255,0
4078,2020-03-25,67,36.783468263773045,0
4079,2020-03-26,60,37.778939671819124,0
4080,2020-03-27,53,38.69804411119359,0
4081,2020-03-28,91,39.53479843425243,0
4082,2020-03-29,71,40.28382996665191,0
4083,2020-03-30,56,40.94043811688232,0
4084,2020-03-31,77,41.500646693241045,0
4085,2020-04-01,77,41.96124611630283,0
4086,2020-04-02,96,42.319824918869536,0
4087,2020-04-03,48,42.5747901385278,0
4088,2020-04-04,68,42.72537642484362,0
4089,2020-04-05,47,42.77164389855315,0
4090,2020-04-06,56,42.714465008836605,0
4091,2020-04-07,40,42.55550083229179,0
4092,2020-04-08,60,42.297167439496796,0
4093,2020-04-09,61,41.94259311863536,0
4094,2020-04-10,64,41.49556738778785,0
4095,2020-04-11,88,40.9604828461005,0
4096,2020-04-12,39,40.34227100775532,0
