,Date_reported,New_cases,SmoothedCases,cutDatesPV
2997,2020-01-03,0,0.02857805528321203,0
2998,2020-01-04,0,0.03281812987267037,0
2999,2020-01-05,0,0.03766728786400105,0
3000,2020-01-06,0,0.043209171449598564,0
3001,2020-01-07,0,0.04953818654701367,0
3002,2020-01-08,0,0.056760756465022606,0
3003,2020-01-09,0,0.06499669841564379,0
3004,2020-01-10,0,0.07438073093828054,0
3005,2020-01-11,0,0.08506412014285218,0
3006,2020-01-12,0,0.09721647237037355,0
3007,2020-01-13,0,0.1110276803897797,0
3008,2020-01-14,0,0.12671002957637909,0
3009,2020-01-15,0,0.14450046962789945,0
3010,2020-01-16,0,0.16466305624739305,0
3011,2020-01-17,0,0.18749156583877616,0
3012,2020-01-18,0,0.21331228460372106,0
3013,2020-01-19,0,0.24248697148497536,0
3014,2020-01-20,0,0.275415992162826,0
3015,2020-01-21,0,0.31254161877631104,0
3016,2020-01-22,0,0.35435148721411064,0
3017,2020-01-23,0,0.40138220071549074,0
3018,2020-01-24,0,0.45422306516240424,0
3019,2020-01-25,0,0.5135199378635329,0
3020,2020-01-26,0,0.5799791678745492,0
3021,2020-01-27,0,0.6543716020227233,0
3022,2020-01-28,0,0.737536626876538,0
3023,2020-01-29,0,0.8303862130020252,0
3024,2020-01-30,0,0.9339089240677373,0
3025,2020-01-31,0,1.0491738497997543,0
3026,2020-02-01,0,1.1773344185549062,0
3027,2020-02-02,0,1.3196320424880001,0
3028,2020-02-03,0,1.477399546053764,0
3029,2020-02-04,0,1.6520643270225925,0
3030,2020-02-05,0,1.8451511984136182,0
3031,2020-02-06,0,2.0582848598641594,0
3032,2020-02-07,0,2.2931919480553047,0
3033,2020-02-08,0,2.551702617978402,0
3034,2020-02-09,0,2.8357516101172586,0
3035,2020-02-10,0,3.1473787630751424,0
3036,2020-02-11,0,3.4887289368091854,0
3037,2020-02-12,0,3.862051318436054,0
3038,2020-02-13,0,4.269698090502881,0
3039,2020-02-14,0,4.714122450608821,0
3040,2020-02-15,0,5.1978759812202195,0
3041,2020-02-16,0,5.723605379323166,0
3042,2020-02-17,0,6.294048567053996,0
3043,2020-02-18,0,6.912030216469661,0
3044,2020-02-19,0,7.580456733975723,0
3045,2020-02-20,0,8.302310762412445,0
3046,2020-02-21,0,9.080645271189484,0
3047,2020-02-22,0,9.918577316928271,0
3048,2020-02-23,0,10.819281568585492,0
3049,2020-02-24,0,11.785983701757056,0
3050,2020-02-25,0,12.821953776570197,0
3051,2020-02-26,0,13.93049972203869,0
3052,2020-02-27,0,15.114961056772056,0
3053,2020-02-28,0,16.378702981297376,0
3054,2020-02-29,0,17.72511098079445,0
3055,2020-03-01,0,19.15758607860579,0
3056,2020-03-02,0,20.679540880330975,0
3057,2020-03-03,0,22.294396545548782,0
3058,2020-03-04,0,24.005580819157753,0
3059,2020-03-05,0,25.81652724695041,0
3060,2020-03-06,0,27.730675690337428,0
3061,2020-03-07,0,29.751474243154465,0
3062,2020-03-08,1,31.88238263929637,0
3063,2020-03-09,0,34.12687722365353,0
3064,2020-03-10,0,36.48845754063959,0
3065,2020-03-11,2,38.97065457470861,0
3066,2020-03-12,0,41.57704065591602,0
3067,2020-03-13,6,44.311241021075816,0
3068,2020-03-14,4,47.17694699773981,0
3069,2020-03-15,3,50.17793075444106,0
3070,2020-03-16,8,53.318061536801075,0
3071,2020-03-17,21,56.60132328562042,0
3072,2020-03-18,20,60.03183351039399,0
3073,2020-03-19,28,63.6138632702614,0
3074,2020-03-20,15,67.35185809466655,0
3075,2020-03-21,20,71.25045965839435,0
3076,2020-03-22,68,75.31452801059342,0
3077,2020-03-23,0,79.54916414526545,0
3078,2020-03-24,81,83.95973269185178,0
3079,2020-03-25,29,88.55188449926852,0
3080,2020-03-26,72,93.33157888526972,0
3081,2020-03-27,92,98.3051053255217,0
3082,2020-03-28,21,103.47910436334314,0
3083,2020-03-29,232,108.86058753172071,0
3084,2020-03-30,69,114.45695609387722,0
3085,2020-03-31,-90,120.27601842719675,0
3086,2020-04-01,96,126.32600589745505,0
3087,2020-04-02,108,132.61558709574615,0
3088,2020-04-03,159,139.15388033883104,0
3089,2020-04-04,96,145.9504643643906,0
3090,2020-04-05,106,153.01538718530514,0
3091,2020-04-06,139,160.3591731010109,0
3092,2020-04-07,79,167.99282789856872,0
3093,2020-04-08,94,175.92784231065292,0
3094,2020-04-09,201,184.1761938315491,0
3095,2020-04-10,274,192.75034702475483,0
3096,2020-04-11,169,201.66325248623315,0
3097,2020-04-12,250,210.92834465513565,0
3098,2020-04-13,236,220.55953868828755,0
3099,2020-04-14,67,230.5712266353581,0
3100,2020-04-15,76,240.9782731679608,0
3101,2020-04-16,127,251.79601112752326,0
3102,2020-04-17,126,263.0402371633384,0
3103,2020-04-18,128,274.72720773352734,0
3104,2020-04-19,206,286.8736357376015,0
3105,2020-04-20,182,299.4966880398964,0
3106,2020-04-21,171,312.61398412843977,0
3107,2020-04-22,185,326.2435961340218,0
3108,2020-04-23,172,340.4040504096396,0
3109,2020-04-24,207,355.1143308414703,0
3110,2020-04-25,205,370.39388402956763,0
3111,2020-04-26,320,386.26262644009773,0
3112,2020-04-27,261,402.7409535917541,0
3113,2020-04-28,237,419.84975129764155,0
3114,2020-04-29,218,437.6104089411013,0
3115,2020-04-30,352,456.04483472033615,0
3116,2020-05-01,262,475.17547275300836,0
3117,2020-05-02,296,495.02532188887983,0
3118,2020-05-03,499,515.6179560367179,0
3119,2020-05-04,279,536.9775457716856,0
3120,2020-05-05,383,559.1288809518207,0
3121,2020-05-06,305,582.0973940374446,0
3122,2020-05-07,640,605.9091837758104,0
3123,2020-05-08,346,630.591038885274,0
3124,2020-05-09,497,656.1704613489292,0
3125,2020-05-10,595,682.6756889070582,0
3126,2020-05-11,444,710.1357163208634,0
3127,2020-05-12,568,738.5803149665924,0
3128,2020-05-13,550,768.0400503091274,0
3129,2020-05-14,659,798.5462967969637,0
3130,2020-05-15,658,830.1312497158447,0
3131,2020-05-16,680,862.8279335356175,0
3132,2020-05-17,606,896.6702062835313,0
3133,2020-05-18,723,931.6927594766435,0
3134,2020-05-19,635,967.9311131455518,0
3135,2020-05-20,721,1005.421605480768,0
3136,2020-05-21,640,1044.2013766311036,0
3137,2020-05-22,752,1084.3083461799233,0
3138,2020-05-23,643,1125.7811838196865,0
3139,2020-05-24,801,1168.659272737497,0
3140,2020-05-25,1046,1212.9826652143538,0
3141,2020-05-26,998,1258.7920299284224,0
3142,2020-05-27,806,1306.1285904382285,0
3143,2020-05-28,1022,1355.0340543056384,0
3144,2020-05-29,1101,1405.5505323015132,0
