,Date_reported,New_cases,SmoothedCases,cutDatesW
11988,2020-01-03,0,0.12390871750222238,0
11989,2020-01-04,0,0.13776953261429165,0
11990,2020-01-05,0,0.15313300200611613,0
11991,2020-01-06,0,0.17017490283978215,0
11992,2020-01-07,0,0.18909873028277369,0
11993,2020-01-08,0,0.2101418604660386,0
11994,2020-01-09,0,0.23358323241166348,0
11995,2020-01-10,0,0.2597528917423456,0
11996,2020-01-11,0,0.28904380246672734,0
11997,2020-01-12,0,0.3219264046199562,0
11998,2020-01-13,0,0.3589664750858312,0
11999,2020-01-14,0,0.40084693631250473,0
12000,2020-01-15,0,0.44839435228716257,0
12001,2020-01-16,0,0.5026109520720722,0
12002,2020-01-17,0,0.5647131269653367,0
12003,2020-01-18,0,0.636177455947006,0
12004,2020-01-19,0,0.7187954229492437,0
12005,2020-01-20,0,0.8147380955014866,0
12006,2020-01-21,0,0.9266321337074294,0
12007,2020-01-22,0,1.057648586994214,0
12008,2020-01-23,0,1.2116060087829048,0
12009,2020-01-24,0,1.3930894708319062,0
12010,2020-01-25,0,1.6075870837620458,0
12011,2020-01-26,0,1.861645622114967,0
12012,2020-01-27,0,2.1630468049068368,0
12013,2020-01-28,0,2.521005689524472,0
12014,2020-01-29,0,2.9463924913719493,0
12015,2020-01-30,0,3.451978937269535,0
12016,2020-01-31,0,4.052709990608615,0
12017,2020-02-01,1,4.766001444143958,0
12018,2020-02-02,0,5.6120634557226925,0
12019,2020-02-03,0,6.614249597223319,0
12020,2020-02-04,1,7.799430392101779,0
12021,2020-02-05,18,9.198389627707401,0
12022,2020-02-06,0,10.846240941759827,0
12023,2020-02-07,1,12.782861296759512,0
12024,2020-02-08,0,15.053336972854865,0
12025,2020-02-09,0,17.708416633292124,0
12026,2020-02-10,3,20.80496485558438,0
12027,2020-02-11,1,24.406408289396865,0
12028,2020-02-12,1,28.583165317959764,0
12029,2020-02-13,4,33.4130487890213,0
12030,2020-02-14,1,38.981630076194534,0
12031,2020-02-15,1,45.382551471357466,0
12032,2020-02-16,0,52.71777273987048,0
12033,2020-02-17,0,61.09773664569882,0
12034,2020-02-18,0,70.64143743173757,0
12035,2020-02-19,1,81.4763756848569,0
12036,2020-02-20,0,93.73838279125985,0
12037,2020-02-21,0,107.57129836201196,0
12038,2020-02-22,0,123.12648464528438,0
12039,2020-02-23,2,140.56216309999735,0
12040,2020-02-24,0,160.04256003575594,0
12041,2020-02-25,6,181.73685056482273,0
12042,2020-02-26,2,205.81789308639256,0
12043,2020-02-27,3,232.4607501355928,0
12044,2020-02-28,2,261.84099566111973,0
12045,2020-02-29,8,294.13281360296344,0
12046,2020-03-01,12,329.5068979549404,0
12047,2020-03-02,4,368.1281702172544,0
12048,2020-03-03,20,410.1533361452973,0
12049,2020-03-04,41,455.72830982859074,0
12050,2020-03-05,57,504.98553920988303,0
12051,2020-03-06,56,558.0412729802335,0
12052,2020-03-07,49,614.9928141477535,0
12053,2020-03-08,83,675.9158102537752,0
12054,2020-03-09,68,740.8616339788564,0
12055,2020-03-10,55,809.8549105296285,0
12056,2020-03-11,148,882.8912495323835,0
12057,2020-03-12,265,959.9352390157103,0
12058,2020-03-13,403,1040.9187573163945,0
12059,2020-03-14,484,1125.7396553118754,0
12060,2020-03-15,478,1214.2608562460555,0
12061,2020-03-16,352,1306.3099136118542,0
12062,2020-03-17,441,1401.679059187463,0
12063,2020-03-18,602,1500.1257635638317,0
12064,2020-03-19,783,1601.3738205825841,0
12065,2020-03-20,984,1705.1149553195557,0
12066,2020-03-21,1040,1811.0109429432832,0
12067,2020-03-22,1253,1918.6962133333657,0
12068,2020-03-23,1183,2027.780904169589,0
12069,2020-03-24,1361,2137.8543137174297,0
12070,2020-03-25,2289,2248.488694149795,0
12071,2020-03-26,2353,2359.243317343367,0
12072,2020-03-27,2666,2469.6687380121452,0
12073,2020-03-28,3039,2579.311174071866,0
12074,2020-03-29,3154,2687.7169214739365,0
12075,2020-03-30,2774,2794.4367205271924,0
12076,2020-03-31,2818,2899.029992967684,0
12077,2020-04-01,4195,3001.068873671109,0
12078,2020-04-02,4463,3100.1419677636686,0
12079,2020-04-03,4891,3195.8577727192023,0
12080,2020-04-04,4824,3287.8477154974175,0
12081,2020-04-05,4853,3375.7687664782134,0
12082,2020-04-06,3976,3459.305604431074,0
12083,2020-04-07,3556,3538.172319548862,0
12084,2020-04-08,5273,3612.1136541892524,0
12085,2020-04-09,5477,3680.9057929376536,0
12086,2020-04-10,5146,3744.3567245037957,0
12087,2020-04-11,4875,3802.3062074183513,0
12088,2020-04-12,4327,3854.6253792075768,0
12089,2020-04-13,3585,3901.2160544808307,0
12090,2020-04-14,3507,3942.0097610497187,0
12091,2020-04-15,4203,3976.9665647876627,0
12092,2020-04-16,4335,4006.0737335092317,0
12093,2020-04-17,5070,4029.344287862289,0
12094,2020-04-18,5292,4046.815483322989,0
12095,2020-04-19,4977,4058.547262165942,0
12096,2020-04-20,4744,4064.6207080960926,0
12097,2020-04-21,3881,4065.1365294464545,0
12098,2020-04-22,4441,4060.213589843035,0
12099,2020-04-23,4795,4049.9874983761665,0
12100,2020-04-24,5517,4034.6092649244074,0
12101,2020-04-25,5167,4014.244020632865,0
12102,2020-04-26,4961,3989.06979887155,0
12103,2020-04-27,3757,3959.2763684417314,0
12104,2020-04-28,3476,3925.064108437148,0
12105,2020-04-29,4739,3886.642913007951,0
12106,2020-04-30,4719,3844.2311142562385,0
12107,2020-05-01,5433,3798.0544124909547,0
12108,2020-05-02,4961,3748.344804916037,0
12109,2020-05-03,4766,3695.3395063128437,0
12110,2020-05-04,3258,3639.2798581788657,0
12111,2020-05-05,3002,3580.4102258663534,0
12112,2020-05-06,3398,3518.976886301976,0
12113,2020-05-07,3686,3455.2269116582565,0
12114,2020-05-08,3832,3389.4070567180133,0
12115,2020-05-09,3787,3321.7626594932167,0
12116,2020-05-10,3064,3252.536565844232,0
12117,2020-05-11,2170,3181.9680893565214,0
12118,2020-05-12,2337,3110.292017578613,0
12119,2020-05-13,3612,3037.7376749591826,0
12120,2020-05-14,3410,2964.52805153091,0
12121,2020-05-15,3330,2890.879004690763,0
12122,2020-05-16,2630,2816.9985394561795,0
12123,2020-05-17,2530,2743.0861704781396,0
12124,2020-05-18,2082,2669.332367008214,0
12125,2020-05-19,1837,2595.9180800792747,0
12126,2020-05-20,2581,2523.014349481863,0
12127,2020-05-21,3063,2450.7819867882167,0
12128,2020-05-22,2719,2379.371329751854,0
12129,2020-05-23,2567,2308.92206291896,0
12130,2020-05-24,2057,2239.563099222863,0
12131,2020-05-25,1532,2171.4125176593425,0
12132,2020-05-26,1373,2104.577552796719,0
12133,2020-05-27,1625,2039.154632778348,0
12134,2020-05-28,2070,1975.2294635298797,0
12135,2020-05-29,1825,1912.8771579855186,0
12136,2020-05-30,1757,1852.1624101928994,0
12137,2020-05-31,1531,1793.1397150481193,0
12138,2020-06-01,1132,1735.8536350672405,0
12139,2020-06-02,1080,1680.3391159525754,0
12140,2020-06-03,1439,1626.6218527177336,0
12141,2020-06-04,1492,1574.7187077755716,0
12142,2020-06-05,1369,1524.638181673523,0
12143,2020-06-06,1249,1476.3809361113636,0
12144,2020-06-07,1123,1429.9403675492056,0
12145,2020-06-08,804,1385.3032281787825,0
12146,2020-06-09,722,1342.4502893732486,0
12147,2020-06-10,1099,1301.3570410429397,0
12148,2020-06-11,1165,1261.994418703158,0
12149,2020-06-12,1196,1224.3295485991905,0
12150,2020-06-13,1013,1188.326500019931,0
12151,2020-06-14,1053,1153.9470330387962,0
12152,2020-06-15,886,1121.1513294071801,0
12153,2020-06-16,826,1089.898694230314,0
12154,2020-06-17,1045,1060.1482163961975,0
12155,2020-06-18,1103,1031.8593765017938,0
12156,2020-06-19,1017,1004.9925922026664,0
12157,2020-06-20,1022,979.5096924591144,0
12158,2020-06-21,993,955.374314003546,0
12159,2020-06-22,683,932.5522154368856,0
12160,2020-06-23,636,911.0115065937223,0
12161,2020-06-24,899,890.7227931090526,0
12162,2020-06-25,883,871.6592383858647,0
12163,2020-06-26,777,853.7965473180308,0
12164,2020-06-27,726,837.1128780903953,0
12165,2020-06-28,666,821.5886900917774,0
12166,2020-06-29,653,807.2065373848567,0
12167,2020-06-30,449,793.9508182429009,0
12168,2020-07-01,724,781.80749196701,0
12169,2020-07-02,623,770.7637745353293,0
12170,2020-07-03,652,760.8078246198135,0
12171,2020-07-04,606,751.9284311630777,0
12172,2020-07-05,568,744.1147130762305,0
12173,2020-07-06,399,737.355840746339,0
12174,2020-07-07,558,731.6407879836327,0
12175,2020-07-08,714,726.9581218512005,0
12176,2020-07-09,609,723.2958365611529,0
12177,2020-07-10,713,720.64123634532,0
12178,2020-07-11,722,718.9808709640325,0
